sepal.length	variety
8.6	Versicolor
7.2	Versicolor
7.5	Versicolor
6.6	Setosa
8.2	Setosa
8.6	Versicolor
8.2	Versicolor
9.6	Setosa
8.6	Setosa
5.4	Virginica
8.3	Virginica
8.7	Versicolor
9.1	Setosa
9.5	Setosa
9.7	Virginica
8.4	Setosa
8.3	Virginica
8.4	Versicolor
10.1	Versicolor
7.2	Versicolor
10.2	Versicolor
4.8	Setosa
7.5	Versicolor
10.6	Versicolor
5.6	Setosa
5.1	Setosa
9.5	Setosa
9.3	Versicolor
6.1	Setosa
9.3	Virginica
7.8	Versicolor
7.0	Setosa
8.0	Versicolor
5.4	Setosa
7.5	Virginica
8.8	Virginica
5.5	Setosa
10.6	Virginica
9.2	Versicolor
7.1	Virginica
8.9	Versicolor
6.3	Versicolor
8.7	Virginica
7.2	Setosa
7.7	Virginica
