petal.length	variety
9.0	Versicolor
7.4	Virginica
3.9	Versicolor
3.4	Setosa
4.9	Setosa
7.8	Virginica
6.2	Versicolor
8.8	Virginica
5.8	Versicolor
5.6	Versicolor
4.7	Versicolor
4.5	Setosa
7.9	Versicolor
4.3	Versicolor
8.7	Virginica
5.6	Setosa
4.8	Versicolor
6.4	Virginica
3.7	Setosa
6.6	Virginica
6.2	Versicolor
3.8	Setosa
6.1	Versicolor
4.5	Setosa
5.4	Setosa
2.2	Setosa
6.0	Setosa
7.0	Virginica
6.7	Virginica
6.6	Virginica
5.6	Versicolor
3.7	Setosa
5.5	Setosa
4.5	Setosa
4.4	Versicolor
6.0	Versicolor
4.4	Setosa
3.5	Setosa
6.4	Versicolor
8.7	Virginica
4.9	Setosa
1.5	Setosa
3.0	Versicolor
5.4	Setosa
3.3	Setosa
