petal.length	petal.width	variety
6.0	4.5	Virginica
10.1	3.3	Virginica
9.9	6.0	Virginica
6.0	5.3	Virginica
6.6	3.2	Virginica
7.4	1.5	Versicolor
5.1	3.2	Setosa
6.1	0.2	Setosa
7.6	5.3	Versicolor
4.0	3.0	Versicolor
4.6	2.7	Setosa
4.5	0.4	Setosa
10.5	5.3	Virginica
4.3	4.4	Setosa
5.7	4.4	Versicolor
5.4	0.8	Setosa
9.5	4.2	Versicolor
8.0	1.5	Versicolor
6.9	2.5	Virginica
4.5	2.5	Versicolor
4.8	4.8	Setosa
6.4	3.2	Versicolor
7.3	1.4	Versicolor
8.4	3.9	Versicolor
7.6	2.8	Virginica
2.1	2.7	Setosa
5.5	3.8	Setosa
7.3	3.2	Virginica
8.4	2.0	Versicolor
8.9	1.9	Versicolor
1.3	3.2	Setosa
5.0	1.2	Setosa
3.0	4.1	Versicolor
3.9	3.6	Versicolor
6.8	1.8	Versicolor
4.0	3.2	Setosa
4.7	2.7	Setosa
4.7	2.7	Versicolor
1.7	2.0	Setosa
6.2	2.8	Virginica
5.1	1.5	Virginica
5.2	2.2	Setosa
8.5	6.5	Virginica
7.5	4.7	Virginica
7.6	5.9	Virginica
