petal.length	petal.width	variety
6.0	1.5	Versicolor
8.7	4.8	Versicolor
5.0	1.2	Setosa
5.9	3.5	Versicolor
6.0	4.1	Setosa
5.0	1.5	Versicolor
5.0	4.2	Setosa
5.0	3.8	Versicolor
5.6	1.4	Versicolor
5.8	3.0	Versicolor
9.4	4.1	Virginica
5.9	0.2	Setosa
5.5	4.5	Versicolor
7.6	6.1	Virginica
6.1	5.1	Setosa
7.6	5.8	Versicolor
2.6	3.9	Setosa
8.4	1.8	Virginica
5.9	4.1	Setosa
8.6	5.5	Virginica
4.2	4.9	Setosa
2.4	0.2	Setosa
6.1	3.2	Setosa
4.3	3.2	Setosa
7.2	2.1	Versicolor
5.9	1.2	Setosa
9.3	5.2	Virginica
8.5	2.2	Versicolor
6.7	4.4	Versicolor
5.1	2.8	Versicolor
6.0	6.0	Virginica
7.8	6.3	Virginica
7.2	3.8	Virginica
10.0	3.6	Virginica
7.1	2.8	Virginica
7.7	5.0	Versicolor
6.6	4.4	Virginica
5.6	4.0	Virginica
7.9	2.5	Virginica
4.3	1.9	Setosa
6.6	4.8	Versicolor
8.1	5.2	Virginica
5.7	5.0	Setosa
6.2	4.9	Versicolor
8.5	3.0	Versicolor
