petal.length	petal.width	variety
4.0	3.2	Setosa
7.2	5.3	Virginica
6.1	2.5	Virginica
9.1	5.3	Versicolor
8.2	3.5	Versicolor
7.6	6.3	Virginica
8.3	4.3	Virginica
10.6	2.8	Virginica
1.6	3.4	Setosa
7.4	3.0	Virginica
5.9	4.5	Virginica
4.9	2.2	Setosa
7.6	4.9	Virginica
8.6	5.0	Virginica
3.9	4.8	Setosa
2.9	3.2	Setosa
5.4	3.7	Versicolor
10.7	6.7	Virginica
6.0	1.2	Setosa
7.0	4.7	Versicolor
5.5	2.0	Versicolor
5.8	4.2	Setosa
8.0	4.8	Virginica
6.0	4.2	Setosa
3.0	2.4	Setosa
5.2	1.8	Versicolor
5.3	3.3	Setosa
7.0	4.5	Versicolor
8.7	3.7	Versicolor
8.0	4.7	Versicolor
8.7	3.0	Versicolor
4.1	4.3	Versicolor
6.2	2.0	Versicolor
8.8	2.6	Virginica
5.8	2.2	Setosa
8.0	4.0	Versicolor
8.5	6.0	Versicolor
7.4	4.9	Versicolor
3.9	1.3	Setosa
5.9	1.2	Setosa
8.5	2.7	Virginica
4.8	4.3	Virginica
8.6	3.1	Virginica
8.1	4.9	Virginica
7.6	3.6	Versicolor
