sepal.length	variety
12.2	Virginica
6.6	Versicolor
7.7	Versicolor
9.1	Setosa
5.5	Setosa
5.9	Setosa
10.2	Versicolor
6.3	Virginica
10.9	Virginica
9.3	Virginica
11.2	Virginica
5.7	Setosa
9.7	Virginica
7.9	Setosa
6.1	Versicolor
9.6	Versicolor
8.1	Virginica
7.4	Virginica
9.1	Setosa
5.8	Versicolor
7.1	Setosa
7.1	Versicolor
8.1	Setosa
8.9	Setosa
7.8	Versicolor
8.1	Virginica
7.8	Versicolor
7.6	Virginica
11.8	Virginica
7.4	Versicolor
8.5	Virginica
6.7	Virginica
5.4	Versicolor
9.0	Setosa
6.8	Setosa
6.0	Setosa
9.0	Setosa
7.9	Virginica
10.7	Virginica
7.0	Versicolor
5.7	Virginica
7.8	Setosa
6.8	Setosa
7.8	Setosa
7.2	Versicolor
