sepal.length	variety
7.7	Versicolor
5.9	Setosa
8.7	Virginica
7.3	Setosa
7.4	Virginica
7.6	Versicolor
8.1	Virginica
9.7	Versicolor
8.0	Setosa
9.6	Versicolor
8.6	Setosa
7.4	Versicolor
6.0	Versicolor
9.1	Virginica
8.4	Versicolor
7.5	Versicolor
8.1	Virginica
9.5	Setosa
8.3	Virginica
7.6	Versicolor
7.8	Virginica
8.4	Setosa
6.6	Setosa
9.4	Setosa
7.4	Virginica
5.1	Setosa
6.2	Setosa
10.0	Versicolor
8.2	Virginica
7.4	Setosa
7.5	Versicolor
7.1	Setosa
5.6	Setosa
9.3	Versicolor
8.7	Virginica
6.0	Versicolor
7.5	Versicolor
5.0	Setosa
9.9	Virginica
11.4	Virginica
7.5	Virginica
6.6	Virginica
10.0	Virginica
6.9	Virginica
8.7	Versicolor
