sepal.length	variety
10.7	Virginica
8.1	Virginica
9.0	Setosa
8.9	Setosa
6.1	Versicolor
7.7	Virginica
9.5	Setosa
7.1	Virginica
4.5	Setosa
9.9	Virginica
6.2	Versicolor
9.5	Versicolor
7.7	Virginica
6.2	Setosa
7.7	Versicolor
7.3	Versicolor
10.9	Virginica
9.5	Versicolor
9.8	Setosa
7.7	Virginica
11.0	Virginica
7.3	Virginica
6.5	Setosa
10.7	Virginica
9.3	Virginica
8.0	Versicolor
6.6	Setosa
7.9	Virginica
7.9	Virginica
10.6	Virginica
7.7	Virginica
9.0	Versicolor
9.2	Virginica
5.1	Setosa
8.6	Versicolor
6.8	Virginica
9.5	Versicolor
6.0	Versicolor
10.6	Virginica
7.9	Virginica
10.1	Versicolor
8.4	Setosa
10.2	Versicolor
10.8	Versicolor
6.8	Setosa
