sepal.width	variety
7.5	Virginica
3.8	Setosa
6.5	Setosa
6.0	Versicolor
6.2	Virginica
6.2	Setosa
7.2	Virginica
4.1	Versicolor
6.9	Setosa
6.8	Setosa
5.4	Setosa
6.4	Versicolor
4.7	Setosa
3.9	Versicolor
6.2	Virginica
4.9	Virginica
2.3	Versicolor
6.2	Versicolor
7.0	Setosa
7.9	Setosa
4.4	Setosa
6.0	Versicolor
7.4	Setosa
6.5	Setosa
3.7	Virginica
3.7	Versicolor
7.9	Setosa
4.0	Virginica
5.8	Virginica
4.8	Virginica
5.7	Versicolor
6.0	Virginica
3.7	Virginica
4.7	Setosa
4.1	Versicolor
7.6	Versicolor
6.7	Virginica
6.5	Versicolor
4.6	Versicolor
6.6	Versicolor
6.4	Versicolor
7.8	Setosa
6.3	Setosa
6.7	Setosa
7.2	Setosa
