sepal.width	variety
3.8	Virginica
3.9	Setosa
3.6	Virginica
5.3	Setosa
2.9	Versicolor
4.0	Setosa
4.7	Virginica
7.9	Setosa
5.9	Setosa
5.9	Virginica
5.0	Setosa
7.4	Versicolor
4.5	Virginica
6.6	Setosa
6.8	Versicolor
4.0	Virginica
3.3	Setosa
5.3	Setosa
5.1	Setosa
6.3	Virginica
5.0	Versicolor
5.0	Setosa
5.8	Setosa
4.6	Versicolor
3.2	Setosa
8.5	Setosa
5.2	Virginica
6.7	Setosa
4.3	Virginica
3.2	Versicolor
4.4	Versicolor
4.5	Versicolor
5.0	Versicolor
5.7	Setosa
5.6	Virginica
6.0	Virginica
5.8	Virginica
2.7	Virginica
6.4	Versicolor
4.7	Versicolor
6.4	Setosa
6.7	Versicolor
3.8	Versicolor
5.7	Setosa
3.6	Setosa
