sepal.length	variety
9.0	Versicolor
11.4	Virginica
6.1	Versicolor
6.7	Setosa
8.3	Versicolor
8.5	Versicolor
8.0	Versicolor
8.3	Virginica
7.0	Versicolor
8.6	Setosa
4.6	Setosa
9.7	Setosa
7.5	Setosa
9.2	Versicolor
8.4	Setosa
9.7	Virginica
8.7	Virginica
7.9	Setosa
7.8	Versicolor
6.7	Virginica
8.7	Virginica
7.4	Setosa
9.6	Versicolor
9.1	Setosa
8.8	Virginica
7.6	Versicolor
9.4	Virginica
9.2	Versicolor
7.5	Setosa
4.7	Setosa
6.3	Versicolor
8.3	Virginica
9.9	Virginica
9.4	Versicolor
5.4	Setosa
7.2	Virginica
4.5	Setosa
9.5	Setosa
7.7	Versicolor
6.3	Setosa
4.8	Setosa
6.7	Virginica
9.4	Versicolor
8.9	Setosa
7.4	Virginica
