sepal.length	variety
11.2	Virginica
8.1	Setosa
9.5	Versicolor
6.9	Versicolor
8.3	Virginica
7.4	Virginica
8.8	Virginica
7.4	Versicolor
5.5	Setosa
5.1	Setosa
8.7	Versicolor
8.9	Virginica
7.3	Versicolor
10.5	Virginica
8.1	Versicolor
7.5	Versicolor
7.0	Setosa
9.2	Virginica
9.5	Setosa
7.7	Virginica
9.6	Versicolor
8.5	Versicolor
10.4	Virginica
8.2	Versicolor
8.7	Versicolor
10.5	Virginica
9.5	Setosa
7.5	Virginica
7.7	Virginica
8.7	Virginica
6.5	Setosa
8.3	Virginica
6.4	Setosa
9.2	Virginica
6.0	Setosa
9.3	Virginica
7.1	Setosa
9.4	Virginica
5.3	Setosa
5.1	Setosa
8.0	Versicolor
7.1	Virginica
7.6	Versicolor
10.9	Virginica
9.4	Versicolor
