sepal.length	variety
4.8	Setosa
8.0	Setosa
11.2	Virginica
10.0	Virginica
10.1	Versicolor
10.4	Versicolor
9.3	Versicolor
6.3	Virginica
7.1	Setosa
8.5	Setosa
9.8	Versicolor
8.2	Setosa
7.4	Setosa
7.7	Setosa
9.1	Setosa
9.3	Virginica
7.0	Setosa
9.6	Versicolor
11.2	Virginica
10.1	Versicolor
9.7	Virginica
6.3	Virginica
8.6	Versicolor
5.4	Setosa
5.0	Versicolor
6.8	Setosa
5.4	Setosa
6.0	Versicolor
9.0	Versicolor
8.2	Virginica
9.1	Setosa
8.7	Virginica
6.5	Versicolor
5.1	Setosa
12.2	Virginica
4.9	Setosa
10.7	Versicolor
8.4	Virginica
10.9	Virginica
8.9	Versicolor
9.0	Versicolor
7.9	Virginica
5.2	Setosa
11.2	Virginica
10.2	Virginica
