sepal.length	variety
6.4	Setosa
6.4	Versicolor
8.0	Versicolor
8.5	Versicolor
9.5	Setosa
10.2	Versicolor
5.9	Setosa
10.9	Virginica
10.8	Virginica
9.9	Versicolor
8.6	Versicolor
7.3	Versicolor
6.6	Setosa
9.4	Setosa
7.8	Versicolor
9.0	Setosa
11.4	Virginica
6.6	Versicolor
7.4	Virginica
8.0	Versicolor
9.5	Setosa
10.7	Versicolor
8.7	Virginica
8.7	Virginica
7.0	Versicolor
7.3	Virginica
7.4	Versicolor
7.6	Virginica
7.2	Virginica
8.1	Versicolor
7.2	Virginica
6.1	Setosa
7.1	Versicolor
8.2	Versicolor
10.5	Virginica
9.7	Virginica
8.5	Versicolor
9.7	Virginica
8.9	Setosa
8.7	Versicolor
7.6	Versicolor
5.7	Versicolor
6.6	Versicolor
4.6	Setosa
5.9	Setosa
