petal.width	variety
5.9	Virginica
5.0	Versicolor
0.2	Setosa
1.7	Setosa
6.5	Virginica
4.8	Versicolor
3.3	Setosa
4.5	Versicolor
4.7	Setosa
0.7	Setosa
3.6	Versicolor
3.7	Setosa
1.6	Setosa
3.0	Virginica
2.3	Setosa
6.1	Versicolor
1.7	Setosa
4.8	Versicolor
3.1	Virginica
1.6	Setosa
5.0	Virginica
4.4	Virginica
6.4	Virginica
2.7	Virginica
4.2	Setosa
5.7	Versicolor
1.9	Versicolor
3.7	Setosa
0.2	Setosa
2.8	Versicolor
3.1	Virginica
3.3	Virginica
5.0	Versicolor
2.8	Virginica
5.3	Versicolor
3.0	Virginica
3.5	Virginica
3.8	Virginica
4.9	Virginica
3.0	Versicolor
1.7	Setosa
3.8	Virginica
1.8	Virginica
1.7	Setosa
2.0	Versicolor
