sepal.length	sepal.width	petal.length	petal.width	variety
5.9	5.9	4.5	3.9	Setosa
7.5	3.0	5.1	0.2	Setosa
8.9	7.1	6.6	5.3	Virginica
6.1	3.5	5.6	1.3	Versicolor
6.0	5.9	8.5	6.1	Versicolor
7.9	3.9	2.7	4.7	Setosa
12.2	6.1	9.9	2.8	Virginica
10.8	7.4	8.6	1.8	Virginica
5.6	5.5	7.9	2.1	Versicolor
10.1	4.0	9.9	2.6	Virginica
7.3	2.7	9.4	2.3	Virginica
9.8	4.5	3.7	2.7	Setosa
9.5	5.7	7.0	1.5	Virginica
6.3	3.3	8.6	2.0	Virginica
4.5	6.3	3.3	0.8	Setosa
7.4	7.9	6.2	3.4	Setosa
9.5	4.2	9.1	5.1	Versicolor
8.6	7.2	5.0	4.9	Setosa
8.6	7.8	6.0	0.3	Setosa
8.9	7.4	3.8	0.9	Setosa
6.2	4.7	4.4	1.9	Versicolor
8.7	5.7	3.6	3.2	Setosa
6.4	5.6	2.0	2.2	Setosa
8.2	5.5	7.8	3.8	Virginica
10.8	6.4	10.1	2.9	Virginica
6.8	3.8	7.2	4.1	Versicolor
8.3	6.1	4.1	2.7	Setosa
6.4	5.6	2.5	3.1	Setosa
9.9	5.2	4.0	0.2	Setosa
10.6	2.6	5.6	4.9	Virginica
6.0	3.4	6.2	3.5	Versicolor
5.9	7.5	3.9	3.7	Setosa
9.6	5.5	5.5	5.6	Versicolor
6.1	4.3	5.4	0.9	Setosa
10.2	8.1	8.1	3.5	Virginica
10.2	4.6	9.2	5.5	Versicolor
7.9	2.7	5.8	2.4	Virginica
5.5	6.9	2.0	0.7	Setosa
8.2	3.4	3.4	0.2	Setosa
7.2	7.2	1.8	3.2	Setosa
10.9	7.8	6.9	5.5	Virginica
7.6	5.1	1.5	1.7	Setosa
7.9	7.7	8.2	5.8	Virginica
5.5	8.0	2.3	2.2	Setosa
8.0	2.0	6.0	1.5	Versicolor
