sepal.length	sepal.width	petal.length	petal.width	variety
9.6	3.8	5.0	4.3	Setosa
8.2	4.4	6.7	5.3	Versicolor
12.2	6.3	8.2	5.5	Virginica
8.9	6.2	4.5	2.7	Setosa
6.6	5.2	1.9	2.2	Setosa
11.2	6.5	5.0	4.2	Versicolor
11.4	4.8	7.1	5.9	Virginica
6.4	4.5	7.6	3.8	Virginica
9.8	3.2	5.9	5.7	Versicolor
6.5	6.0	4.0	1.8	Versicolor
10.2	6.0	7.7	3.8	Virginica
7.2	6.3	10.2	6.0	Virginica
8.5	7.1	2.4	2.7	Setosa
6.8	4.7	5.6	4.0	Versicolor
6.4	4.7	6.3	2.4	Virginica
10.1	3.6	8.6	5.4	Virginica
10.1	5.0	6.9	6.6	Virginica
6.6	6.5	5.6	5.3	Versicolor
8.2	4.5	10.1	3.8	Virginica
5.8	6.7	6.6	5.9	Virginica
8.8	3.8	6.4	3.8	Versicolor
9.0	7.9	5.5	1.6	Versicolor
4.5	4.3	1.3	3.8	Setosa
7.4	6.7	9.7	4.8	Virginica
7.0	5.2	4.7	2.7	Setosa
7.0	7.0	9.7	4.0	Virginica
8.2	5.1	4.0	0.6	Setosa
5.1	4.1	2.0	2.7	Setosa
8.6	3.8	5.5	3.8	Versicolor
6.2	6.8	9.3	3.8	Virginica
6.1	6.3	2.7	0.5	Setosa
9.4	5.0	5.0	1.7	Virginica
11.2	8.1	7.1	3.0	Virginica
9.0	5.4	4.5	3.0	Versicolor
8.1	6.0	9.6	4.6	Virginica
8.3	7.8	5.7	3.1	Versicolor
10.5	5.5	6.3	3.8	Virginica
7.7	3.8	8.0	3.8	Versicolor
9.7	5.0	10.3	5.8	Virginica
7.9	4.7	4.8	0.2	Setosa
7.8	3.5	3.1	4.6	Setosa
11.7	7.5	9.8	3.1	Virginica
9.2	6.5	2.5	4.7	Setosa
8.8	6.3	7.5	5.0	Virginica
5.1	3.4	3.4	3.8	Setosa
