sepal.length	sepal.width	petal.length	petal.width	variety
9.2	4.6	6.0	0.1	Setosa
9.7	4.4	4.4	4.7	Setosa
8.8	6.7	8.4	5.3	Virginica
10.3	5.5	5.7	1.2	Setosa
7.0	5.0	4.6	3.1	Setosa
6.1	7.3	2.9	3.9	Setosa
7.8	6.4	3.6	2.2	Setosa
9.9	7.7	6.0	0.2	Setosa
8.8	4.7	9.1	4.4	Virginica
8.9	6.9	4.8	4.5	Versicolor
5.0	4.8	3.8	5.5	Versicolor
10.3	3.8	7.1	4.9	Virginica
11.2	3.5	9.2	5.8	Virginica
5.8	3.7	5.5	2.7	Setosa
9.1	3.4	4.1	1.8	Versicolor
9.3	6.7	5.1	4.0	Versicolor
7.7	6.4	6.7	5.3	Versicolor
8.8	5.0	2.9	2.1	Setosa
9.1	4.8	2.0	0.3	Setosa
10.0	4.2	5.5	1.5	Versicolor
8.7	5.4	6.9	6.3	Virginica
8.3	5.0	5.0	6.4	Virginica
6.0	4.8	7.5	3.3	Versicolor
9.6	5.3	8.5	1.3	Versicolor
9.8	2.7	4.9	4.7	Versicolor
10.9	2.8	6.6	4.9	Virginica
5.2	6.5	2.5	0.7	Setosa
7.2	6.6	4.0	5.0	Versicolor
6.9	5.2	8.8	5.8	Virginica
8.3	7.1	7.0	1.7	Versicolor
9.2	6.6	6.6	2.4	Virginica
10.0	3.9	5.5	2.6	Versicolor
10.3	5.3	4.7	3.6	Versicolor
7.7	3.5	4.7	2.2	Versicolor
8.0	5.0	5.6	3.2	Setosa
9.4	4.7	7.0	5.0	Versicolor
7.9	7.4	4.8	1.3	Versicolor
5.4	6.6	3.4	2.6	Setosa
8.7	3.0	9.5	3.0	Virginica
9.0	5.5	4.8	3.3	Virginica
5.0	7.7	4.2	4.2	Setosa
8.2	6.9	8.8	1.8	Versicolor
6.6	5.9	6.0	4.7	Setosa
8.3	6.5	1.6	4.1	Setosa
7.5	3.3	7.6	3.0	Versicolor
