sepal.length	sepal.width	petal.length	variety
6.9	6.1	5.5	Setosa
5.7	8.9	6.0	Setosa
7.5	4.6	4.4	Versicolor
8.2	4.7	9.0	Versicolor
9.0	2.4	5.2	Versicolor
9.0	6.2	1.7	Setosa
10.4	4.8	9.9	Virginica
6.6	4.9	3.9	Setosa
8.7	6.8	9.2	Virginica
5.6	3.3	1.7	Setosa
4.7	5.2	1.3	Setosa
6.9	3.4	7.3	Versicolor
5.8	2.7	9.1	Virginica
7.7	4.0	10.1	Virginica
6.5	6.8	6.0	Versicolor
7.9	3.5	5.5	Virginica
8.8	2.5	6.9	Versicolor
10.0	4.4	7.5	Versicolor
9.5	4.8	7.6	Versicolor
8.3	5.8	6.2	Versicolor
7.9	7.2	6.3	Virginica
9.0	4.0	4.6	Setosa
7.1	3.4	6.7	Versicolor
6.1	5.6	4.0	Setosa
7.4	6.0	5.9	Setosa
7.9	6.1	7.9	Versicolor
7.6	4.5	8.6	Virginica
10.5	7.2	5.7	Versicolor
5.0	2.0	8.0	Versicolor
4.8	7.0	4.1	Setosa
9.9	7.2	3.0	Setosa
9.1	4.8	5.0	Versicolor
10.0	5.7	7.6	Versicolor
9.2	4.2	6.0	Virginica
10.8	6.7	7.4	Virginica
8.9	6.2	10.2	Virginica
6.8	6.9	5.6	Virginica
6.9	2.8	5.6	Virginica
5.2	8.0	3.0	Setosa
8.6	2.9	6.1	Versicolor
8.4	3.9	5.3	Setosa
6.8	4.2	5.9	Virginica
6.0	5.7	9.5	Virginica
6.3	5.7	5.6	Virginica
6.7	3.1	7.6	Virginica
