sepal.length	sepal.width	petal.length	variety
4.9	5.6	3.5	Setosa
8.5	5.7	9.2	Versicolor
9.6	3.5	6.1	Versicolor
11.9	6.8	10.1	Virginica
5.8	5.9	1.9	Setosa
6.3	3.0	6.5	Virginica
6.6	3.8	5.4	Setosa
8.3	7.5	10.0	Virginica
6.3	3.7	5.6	Versicolor
4.9	6.9	2.4	Setosa
6.9	6.1	7.0	Virginica
7.8	6.0	8.9	Versicolor
8.1	6.0	8.4	Versicolor
9.2	3.1	7.9	Versicolor
7.6	6.4	2.4	Setosa
9.4	3.3	7.1	Virginica
8.1	5.9	9.2	Versicolor
5.6	7.0	4.9	Setosa
7.5	6.5	2.6	Setosa
10.4	3.5	6.1	Virginica
7.7	3.5	6.6	Virginica
10.0	5.6	4.9	Versicolor
9.4	6.5	7.0	Virginica
10.5	6.9	8.0	Versicolor
8.5	6.5	4.6	Setosa
8.7	5.3	9.7	Virginica
8.3	4.0	2.9	Setosa
4.8	7.0	5.6	Setosa
8.2	8.9	2.0	Setosa
6.6	5.8	4.5	Versicolor
6.3	7.3	6.1	Virginica
7.9	6.1	6.1	Virginica
10.0	6.4	8.3	Versicolor
5.9	7.4	2.2	Setosa
6.8	6.1	6.0	Versicolor
9.2	3.7	6.4	Versicolor
6.0	5.3	1.3	Setosa
8.7	6.4	9.9	Virginica
6.0	4.0	5.5	Versicolor
6.3	2.3	5.9	Versicolor
10.0	4.3	5.1	Versicolor
7.1	5.8	5.1	Setosa
8.1	5.6	3.0	Setosa
8.1	7.7	3.5	Setosa
8.1	7.5	8.9	Virginica
