sepal.length	sepal.width	petal.length	variety
7.3	6.6	5.0	Versicolor
10.9	6.2	8.7	Virginica
6.7	6.8	9.2	Virginica
7.0	4.7	5.1	Versicolor
8.0	6.9	7.5	Versicolor
8.8	3.9	5.6	Setosa
7.4	6.2	5.8	Virginica
9.9	7.9	5.7	Setosa
8.6	7.2	4.5	Setosa
11.9	6.3	7.9	Virginica
8.9	5.2	7.0	Versicolor
8.4	4.6	6.6	Virginica
9.8	6.3	8.9	Versicolor
5.7	6.4	8.2	Versicolor
7.2	7.5	8.3	Virginica
9.1	4.5	5.1	Versicolor
5.9	4.7	6.3	Versicolor
10.7	4.7	9.0	Versicolor
9.7	7.8	2.2	Setosa
6.1	7.0	4.5	Versicolor
8.9	6.1	6.0	Virginica
9.7	6.8	8.7	Virginica
8.4	7.1	3.5	Setosa
6.4	7.0	2.4	Setosa
6.8	3.7	8.4	Virginica
9.1	8.3	6.1	Setosa
5.9	3.0	5.5	Virginica
6.4	6.6	2.4	Setosa
7.0	4.0	5.6	Setosa
8.3	4.3	10.0	Virginica
4.8	5.6	2.1	Setosa
6.7	7.5	2.5	Setosa
6.8	7.0	1.4	Setosa
9.2	4.6	9.4	Virginica
8.5	6.3	2.4	Setosa
10.1	6.5	7.1	Virginica
9.3	2.8	4.8	Versicolor
8.2	3.8	8.2	Virginica
8.7	8.4	4.5	Setosa
7.0	4.6	4.4	Versicolor
5.2	4.4	5.4	Setosa
10.2	2.8	6.5	Versicolor
6.8	6.5	8.9	Versicolor
6.9	3.2	1.3	Setosa
8.0	5.7	5.0	Virginica
