sepal.width	variety
5.7	Virginica
3.1	Virginica
3.2	Versicolor
2.5	Versicolor
6.4	Setosa
5.4	Setosa
7.0	Virginica
6.8	Setosa
5.0	Virginica
6.1	Virginica
4.5	Versicolor
5.8	Versicolor
5.1	Setosa
6.0	Setosa
3.4	Setosa
4.7	Virginica
4.5	Virginica
8.3	Setosa
4.5	Setosa
5.5	Setosa
3.4	Versicolor
4.9	Versicolor
7.6	Setosa
4.2	Versicolor
6.0	Virginica
3.2	Virginica
3.9	Versicolor
6.2	Virginica
3.8	Virginica
5.8	Virginica
5.4	Versicolor
3.2	Versicolor
4.2	Virginica
5.0	Setosa
3.0	Virginica
5.5	Virginica
7.2	Setosa
6.6	Setosa
3.8	Setosa
4.1	Virginica
3.2	Setosa
7.1	Versicolor
6.7	Setosa
7.2	Virginica
5.5	Virginica
