sepal.length	sepal.width	variety
8.4	7.4	Versicolor
9.4	5.2	Virginica
11.3	2.8	Versicolor
7.9	4.1	Setosa
7.1	7.5	Versicolor
7.6	5.5	Setosa
5.4	5.0	Setosa
8.0	4.4	Versicolor
4.6	7.7	Setosa
10.7	7.6	Versicolor
6.4	5.9	Setosa
6.0	6.4	Versicolor
7.7	7.0	Virginica
6.5	7.1	Versicolor
7.3	5.8	Versicolor
10.0	2.7	Versicolor
9.0	3.5	Setosa
7.9	6.3	Virginica
7.1	4.1	Setosa
8.4	5.2	Setosa
8.0	2.3	Versicolor
9.9	4.1	Virginica
5.3	3.1	Setosa
4.4	2.9	Setosa
10.6	4.8	Versicolor
8.5	3.2	Setosa
8.9	6.4	Setosa
10.8	3.9	Virginica
7.9	4.7	Virginica
6.5	5.8	Versicolor
8.4	5.0	Setosa
8.2	6.3	Versicolor
4.9	5.7	Setosa
7.6	3.3	Virginica
5.7	7.1	Versicolor
7.5	6.7	Versicolor
7.8	4.9	Setosa
9.6	3.4	Versicolor
8.1	7.0	Versicolor
9.0	3.9	Versicolor
10.3	5.7	Versicolor
7.7	5.4	Versicolor
5.9	6.5	Versicolor
6.0	6.2	Setosa
8.3	6.3	Virginica
