sepal.length	sepal.width	variety
6.9	7.1	Virginica
5.8	3.7	Versicolor
9.7	4.5	Virginica
10.2	5.7	Virginica
10.3	5.5	Versicolor
9.7	4.3	Versicolor
7.7	6.2	Versicolor
8.1	3.2	Setosa
9.7	3.9	Versicolor
5.1	3.6	Setosa
8.5	6.6	Versicolor
10.5	6.7	Virginica
4.4	7.2	Setosa
6.2	4.0	Versicolor
8.4	6.4	Setosa
6.6	5.7	Setosa
9.4	5.0	Versicolor
8.4	7.2	Versicolor
10.7	5.6	Virginica
7.3	6.1	Setosa
8.3	3.3	Virginica
8.2	3.0	Virginica
8.4	6.4	Versicolor
7.1	5.0	Versicolor
6.2	5.0	Setosa
7.4	3.6	Virginica
10.4	3.2	Virginica
7.7	4.6	Versicolor
8.2	5.2	Versicolor
6.3	6.9	Virginica
8.4	4.9	Setosa
9.0	5.9	Versicolor
8.9	3.3	Virginica
10.2	4.3	Virginica
10.3	4.2	Virginica
9.0	7.5	Virginica
6.5	3.8	Setosa
6.7	3.5	Versicolor
5.5	7.2	Setosa
8.2	6.2	Setosa
8.9	6.4	Setosa
9.0	8.2	Setosa
7.5	4.8	Versicolor
6.9	3.1	Setosa
10.6	7.5	Virginica
