sepal.length	sepal.width	variety
9.8	4.8	Versicolor
7.4	3.0	Versicolor
4.8	3.9	Setosa
8.1	3.8	Setosa
8.5	3.2	Versicolor
9.4	2.8	Virginica
10.2	3.8	Versicolor
9.3	5.5	Setosa
4.7	3.7	Setosa
7.4	7.2	Virginica
8.2	3.3	Versicolor
7.6	7.7	Setosa
7.7	8.3	Virginica
10.7	3.5	Virginica
8.2	6.8	Virginica
5.9	4.9	Setosa
8.9	6.9	Versicolor
5.4	6.5	Setosa
5.0	7.9	Setosa
10.2	6.0	Virginica
7.0	4.1	Versicolor
8.7	3.7	Versicolor
9.0	6.0	Setosa
6.5	5.7	Versicolor
5.8	3.1	Versicolor
5.5	7.4	Setosa
9.7	6.5	Virginica
6.3	5.9	Virginica
7.5	5.5	Virginica
6.2	6.0	Versicolor
10.3	2.8	Virginica
8.0	7.7	Setosa
6.1	4.8	Versicolor
9.2	6.5	Virginica
8.3	6.2	Virginica
8.4	5.4	Setosa
8.2	6.7	Setosa
7.6	4.4	Setosa
5.5	5.0	Setosa
7.5	5.4	Versicolor
10.7	7.4	Versicolor
9.6	3.0	Virginica
8.6	7.5	Setosa
7.0	7.7	Setosa
11.1	6.5	Virginica
