sepal.length	sepal.width	variety
9.9	6.3	Virginica
6.4	2.7	Virginica
10.2	5.2	Versicolor
8.5	5.4	Setosa
6.5	7.8	Setosa
6.6	3.2	Setosa
7.2	5.8	Versicolor
9.7	6.8	Versicolor
9.3	3.1	Versicolor
8.7	6.4	Setosa
9.3	2.7	Versicolor
7.9	6.1	Virginica
10.8	7.8	Virginica
9.0	8.1	Setosa
8.3	5.4	Setosa
10.2	3.8	Virginica
6.4	7.3	Virginica
7.8	7.2	Virginica
8.7	8.3	Setosa
7.5	6.5	Versicolor
6.9	3.0	Virginica
9.7	7.1	Versicolor
6.0	5.9	Versicolor
7.1	6.5	Versicolor
5.1	3.5	Versicolor
10.8	3.5	Versicolor
5.7	6.4	Versicolor
5.4	5.9	Setosa
8.0	5.8	Versicolor
6.0	7.2	Versicolor
6.9	7.6	Setosa
6.6	4.0	Setosa
9.5	5.4	Versicolor
10.7	3.0	Versicolor
7.6	7.0	Virginica
8.0	3.2	Virginica
5.5	6.4	Versicolor
9.1	3.9	Versicolor
6.9	3.6	Versicolor
7.8	5.8	Virginica
9.2	4.3	Virginica
6.7	4.7	Versicolor
7.8	7.2	Virginica
6.1	7.4	Setosa
7.7	4.5	Virginica
