sepal.length	sepal.width	variety
5.3	4.9	Setosa
10.6	3.0	Virginica
10.2	6.9	Virginica
8.9	6.0	Setosa
6.7	7.4	Setosa
8.1	7.1	Setosa
6.4	5.1	Setosa
11.6	4.5	Virginica
9.0	4.0	Versicolor
11.2	5.0	Virginica
6.8	3.3	Virginica
7.6	7.8	Setosa
7.0	7.5	Virginica
8.8	6.2	Virginica
9.2	6.7	Versicolor
8.7	4.1	Virginica
7.3	8.2	Setosa
8.5	6.2	Versicolor
6.1	3.5	Versicolor
9.7	3.8	Virginica
5.5	6.5	Setosa
9.2	7.2	Setosa
7.3	7.5	Setosa
7.7	7.6	Setosa
5.7	5.9	Versicolor
7.3	7.0	Virginica
8.8	3.2	Virginica
8.8	5.1	Versicolor
8.8	4.0	Versicolor
7.6	3.1	Setosa
11.9	2.8	Virginica
10.1	4.1	Virginica
7.0	6.8	Setosa
7.4	7.9	Setosa
9.1	5.0	Versicolor
7.6	4.5	Virginica
8.6	6.5	Versicolor
9.3	4.4	Virginica
7.8	7.5	Setosa
6.9	5.1	Virginica
7.2	5.3	Versicolor
7.4	2.7	Virginica
5.4	4.9	Setosa
6.0	4.4	Versicolor
10.3	3.4	Virginica
