sepal.width	variety
6.8	Versicolor
6.8	Setosa
2.7	Virginica
4.4	Setosa
6.2	Virginica
5.3	Setosa
5.4	Setosa
6.7	Virginica
3.5	Virginica
6.7	Virginica
6.3	Setosa
2.7	Virginica
2.5	Virginica
5.0	Setosa
5.8	Virginica
5.9	Setosa
6.9	Setosa
8.0	Setosa
6.9	Setosa
6.5	Setosa
3.8	Versicolor
6.7	Setosa
4.8	Versicolor
3.3	Virginica
7.7	Setosa
3.3	Virginica
3.4	Versicolor
6.7	Setosa
4.8	Virginica
6.7	Setosa
7.0	Versicolor
3.7	Versicolor
3.2	Versicolor
4.6	Virginica
3.0	Virginica
3.6	Setosa
4.5	Setosa
3.2	Versicolor
8.0	Setosa
5.5	Virginica
6.4	Versicolor
6.0	Setosa
7.4	Versicolor
4.6	Setosa
6.4	Setosa
