sepal.width	variety
4.2	Virginica
7.5	Setosa
6.5	Versicolor
3.8	Setosa
5.3	Virginica
5.5	Virginica
4.9	Versicolor
4.2	Virginica
4.4	Versicolor
5.9	Versicolor
3.3	Versicolor
5.3	Virginica
5.5	Setosa
7.3	Virginica
6.0	Versicolor
4.7	Virginica
6.4	Virginica
4.0	Virginica
5.5	Virginica
3.2	Setosa
2.5	Virginica
5.1	Virginica
6.8	Virginica
5.3	Versicolor
4.4	Setosa
6.3	Virginica
7.2	Versicolor
5.8	Versicolor
6.5	Virginica
6.6	Virginica
5.6	Virginica
6.1	Setosa
2.8	Virginica
4.4	Versicolor
5.4	Setosa
4.6	Setosa
7.5	Virginica
6.3	Virginica
4.0	Setosa
2.7	Versicolor
3.7	Versicolor
5.7	Setosa
3.8	Virginica
6.4	Setosa
4.0	Virginica
