sepal.width	variety
4.6	Setosa
4.3	Setosa
6.3	Setosa
6.9	Versicolor
5.6	Versicolor
4.5	Versicolor
4.7	Setosa
5.2	Setosa
7.6	Setosa
3.2	Versicolor
7.3	Versicolor
6.2	Virginica
4.8	Virginica
6.8	Virginica
5.4	Versicolor
7.2	Setosa
6.2	Virginica
5.7	Versicolor
7.6	Virginica
3.2	Virginica
4.5	Versicolor
7.0	Virginica
3.1	Virginica
5.9	Virginica
5.0	Setosa
5.0	Versicolor
4.9	Versicolor
3.8	Versicolor
6.2	Setosa
7.6	Virginica
3.2	Virginica
6.1	Versicolor
5.3	Virginica
5.8	Versicolor
4.1	Virginica
7.7	Versicolor
6.5	Virginica
5.0	Virginica
5.0	Setosa
7.3	Virginica
5.8	Virginica
5.3	Virginica
5.4	Virginica
4.4	Setosa
5.2	Versicolor
