sepal.width	variety
3.6	Setosa
6.7	Setosa
2.7	Virginica
6.0	Virginica
4.2	Virginica
5.6	Virginica
5.0	Virginica
4.7	Virginica
4.0	Versicolor
6.3	Virginica
7.8	Virginica
8.2	Setosa
6.7	Versicolor
4.1	Versicolor
4.0	Virginica
7.3	Virginica
3.4	Setosa
3.8	Virginica
3.8	Virginica
6.9	Setosa
4.3	Setosa
3.9	Versicolor
3.8	Virginica
4.2	Setosa
5.0	Setosa
3.0	Virginica
6.0	Setosa
6.3	Virginica
4.5	Versicolor
6.5	Setosa
5.3	Virginica
4.8	Versicolor
7.2	Versicolor
4.0	Setosa
7.0	Setosa
7.1	Virginica
7.7	Setosa
7.7	Setosa
5.1	Setosa
7.9	Setosa
6.1	Virginica
4.2	Virginica
5.7	Virginica
5.4	Versicolor
4.0	Setosa
