sepal.width	petal.length	variety
4.7	8.4	Versicolor
6.8	4.0	Versicolor
4.7	7.6	Versicolor
5.0	8.9	Versicolor
5.9	4.8	Setosa
4.5	4.5	Versicolor
5.7	8.7	Versicolor
6.7	6.0	Virginica
6.5	5.9	Setosa
7.1	4.0	Setosa
3.5	7.9	Versicolor
6.0	8.3	Virginica
4.4	4.5	Setosa
6.7	3.6	Setosa
4.0	4.5	Setosa
6.7	5.1	Versicolor
2.7	7.8	Virginica
6.0	9.0	Virginica
4.6	6.1	Virginica
6.5	5.3	Virginica
5.6	3.0	Setosa
7.1	6.5	Versicolor
5.5	9.0	Versicolor
7.9	3.4	Setosa
2.2	6.0	Versicolor
4.0	6.2	Versicolor
5.9	3.8	Versicolor
4.8	9.5	Virginica
3.5	3.1	Setosa
7.5	4.3	Setosa
8.2	6.0	Setosa
4.8	6.3	Versicolor
6.4	4.9	Setosa
5.4	5.5	Setosa
7.3	6.1	Virginica
4.5	8.5	Virginica
6.7	4.8	Versicolor
6.8	8.4	Virginica
7.0	5.7	Virginica
4.6	6.0	Setosa
4.4	3.5	Setosa
6.8	4.1	Versicolor
3.5	6.6	Virginica
7.5	9.1	Virginica
3.4	5.1	Versicolor
