sepal.width	petal.length	variety
6.8	10.2	Virginica
3.3	5.6	Versicolor
3.7	7.9	Virginica
6.6	4.0	Setosa
2.7	7.1	Virginica
8.4	4.7	Setosa
3.4	7.1	Virginica
6.3	8.6	Virginica
4.5	7.6	Virginica
6.2	7.3	Virginica
6.5	2.0	Setosa
3.8	6.4	Virginica
7.2	6.8	Versicolor
5.9	6.8	Versicolor
5.0	10.3	Virginica
5.9	6.2	Versicolor
5.7	2.9	Setosa
5.6	4.4	Versicolor
3.5	3.9	Setosa
5.5	2.4	Setosa
4.3	3.2	Setosa
4.7	4.0	Setosa
7.0	7.5	Virginica
4.6	7.7	Versicolor
7.3	7.6	Virginica
5.2	7.6	Versicolor
4.1	5.4	Setosa
7.2	2.6	Setosa
3.1	7.0	Versicolor
7.6	4.4	Versicolor
4.4	4.2	Setosa
6.0	6.0	Versicolor
7.4	8.8	Virginica
4.0	5.0	Virginica
6.1	8.0	Virginica
6.6	2.5	Setosa
7.6	7.9	Versicolor
5.4	5.9	Setosa
4.5	5.5	Versicolor
6.0	6.5	Virginica
6.1	5.5	Setosa
5.7	5.0	Versicolor
3.1	8.6	Virginica
6.9	5.2	Versicolor
7.8	10.5	Virginica
