sepal.width	petal.length	variety
6.8	8.8	Versicolor
7.4	3.0	Setosa
5.2	5.1	Virginica
5.2	9.5	Virginica
7.0	1.9	Setosa
3.7	7.6	Versicolor
4.7	8.2	Virginica
6.5	8.0	Versicolor
2.8	8.6	Virginica
6.7	6.4	Virginica
8.0	1.5	Setosa
7.2	5.9	Setosa
5.7	7.8	Virginica
3.8	7.5	Versicolor
5.5	9.3	Virginica
5.3	1.9	Setosa
6.2	1.5	Setosa
5.0	3.1	Setosa
8.4	5.3	Setosa
4.1	9.9	Virginica
3.7	5.5	Versicolor
4.0	5.5	Virginica
3.5	6.6	Virginica
5.7	8.0	Versicolor
3.9	5.3	Versicolor
5.4	7.3	Virginica
5.9	4.9	Setosa
3.5	7.7	Versicolor
5.5	8.0	Versicolor
6.5	3.8	Setosa
4.3	4.8	Setosa
4.0	9.2	Virginica
3.8	5.7	Setosa
5.5	7.4	Virginica
3.8	8.1	Versicolor
5.3	6.3	Virginica
4.5	3.0	Versicolor
5.3	7.7	Virginica
6.5	7.5	Virginica
3.1	6.0	Versicolor
5.0	8.8	Virginica
7.9	1.5	Setosa
5.9	10.1	Virginica
5.5	2.7	Setosa
3.8	7.3	Versicolor
