sepal.width	petal.length	variety
4.2	8.2	Versicolor
6.9	3.5	Setosa
7.0	5.0	Virginica
7.1	9.9	Virginica
6.3	4.3	Setosa
3.5	4.4	Versicolor
4.3	7.1	Versicolor
3.8	5.7	Setosa
3.1	6.4	Versicolor
7.1	2.9	Setosa
5.1	5.9	Versicolor
2.5	7.5	Virginica
5.0	7.6	Versicolor
5.6	6.6	Virginica
4.9	4.7	Versicolor
4.0	1.4	Setosa
6.9	8.8	Versicolor
5.0	6.6	Virginica
2.9	7.1	Versicolor
3.8	10.6	Virginica
5.6	6.1	Virginica
3.1	10.0	Virginica
5.0	5.2	Versicolor
4.7	5.1	Setosa
5.5	9.3	Virginica
7.6	5.4	Versicolor
6.4	3.9	Setosa
3.5	5.9	Setosa
6.0	8.2	Virginica
5.8	6.3	Virginica
7.2	8.1	Virginica
6.0	4.8	Setosa
6.4	4.2	Setosa
7.0	7.2	Versicolor
6.0	4.7	Setosa
5.2	6.2	Versicolor
5.2	7.6	Virginica
5.4	4.4	Setosa
7.1	5.7	Versicolor
3.1	4.5	Setosa
3.8	8.0	Versicolor
6.7	1.9	Setosa
7.0	9.7	Virginica
5.8	6.9	Versicolor
3.5	6.4	Virginica
