sepal.length	sepal.width	variety
7.6	8.3	Setosa
9.5	6.0	Setosa
7.2	4.7	Versicolor
8.5	4.7	Setosa
9.2	6.7	Setosa
5.3	4.0	Setosa
6.4	7.7	Setosa
7.9	3.9	Versicolor
7.4	7.9	Setosa
5.6	3.6	Setosa
11.4	6.6	Virginica
8.4	6.9	Versicolor
8.2	5.5	Setosa
9.6	7.5	Versicolor
9.1	3.8	Setosa
9.4	6.4	Setosa
7.4	3.6	Virginica
10.0	4.5	Virginica
9.1	4.5	Versicolor
5.0	7.4	Setosa
8.8	6.9	Virginica
7.6	5.0	Setosa
8.2	5.6	Virginica
9.4	7.6	Setosa
6.5	3.0	Setosa
9.4	4.2	Setosa
8.3	3.6	Setosa
9.9	6.0	Versicolor
6.7	7.6	Versicolor
5.5	3.4	Versicolor
5.1	5.2	Setosa
10.6	4.4	Versicolor
11.4	4.7	Virginica
9.7	3.6	Versicolor
9.2	5.4	Virginica
9.7	6.8	Virginica
6.8	6.3	Versicolor
8.7	5.4	Setosa
6.4	3.0	Setosa
6.6	4.7	Versicolor
8.3	4.5	Setosa
9.8	4.9	Virginica
6.2	6.1	Setosa
9.3	6.0	Virginica
7.4	2.9	Setosa
