sepal.length	sepal.width	variety
8.7	5.6	Versicolor
7.7	6.0	Virginica
9.7	7.3	Virginica
9.6	3.0	Versicolor
8.1	6.9	Versicolor
9.1	6.9	Versicolor
6.4	5.0	Virginica
8.0	5.8	Setosa
9.4	3.3	Virginica
8.4	7.6	Setosa
10.1	5.9	Versicolor
4.9	2.4	Versicolor
7.8	3.3	Virginica
9.5	6.5	Setosa
8.6	5.3	Virginica
11.2	5.6	Virginica
6.9	7.7	Virginica
6.7	7.9	Setosa
5.1	3.6	Setosa
8.6	7.5	Versicolor
8.4	6.8	Virginica
9.4	3.9	Setosa
8.7	3.0	Virginica
9.2	4.4	Versicolor
8.9	3.6	Setosa
8.9	3.2	Versicolor
6.1	4.8	Setosa
9.1	7.9	Setosa
10.5	5.2	Versicolor
6.8	4.0	Setosa
8.9	5.7	Setosa
8.6	5.0	Virginica
9.5	5.0	Setosa
10.2	6.9	Setosa
8.0	3.7	Versicolor
8.9	5.1	Versicolor
8.7	6.1	Versicolor
4.8	4.6	Setosa
10.8	4.5	Virginica
6.6	7.3	Versicolor
6.5	5.5	Virginica
8.3	6.5	Setosa
6.0	6.8	Setosa
7.0	4.0	Versicolor
6.6	4.5	Setosa
