sepal.length	sepal.width	variety
9.5	2.7	Versicolor
5.9	3.9	Setosa
7.0	3.3	Setosa
8.9	4.5	Versicolor
6.6	6.1	Setosa
7.4	2.8	Virginica
5.4	6.1	Setosa
9.2	4.5	Virginica
5.5	6.5	Setosa
5.2	7.2	Setosa
8.5	2.7	Versicolor
8.7	5.0	Virginica
5.4	6.4	Setosa
8.9	4.9	Versicolor
10.9	3.1	Virginica
8.8	5.4	Virginica
8.6	7.0	Setosa
8.2	4.5	Setosa
9.0	6.5	Versicolor
10.2	7.3	Virginica
8.5	3.9	Versicolor
6.4	3.9	Setosa
8.7	4.5	Versicolor
10.0	5.5	Virginica
10.2	5.8	Versicolor
9.8	6.4	Virginica
7.8	6.2	Virginica
7.9	7.1	Setosa
6.8	5.8	Versicolor
9.1	8.2	Setosa
7.3	5.9	Setosa
8.3	8.2	Setosa
7.7	3.7	Versicolor
9.2	5.4	Setosa
10.5	5.4	Versicolor
10.6	6.6	Virginica
10.2	4.4	Versicolor
6.6	4.8	Setosa
11.1	5.0	Versicolor
8.6	3.0	Virginica
7.1	4.8	Setosa
8.1	3.3	Virginica
7.5	4.4	Setosa
8.0	7.1	Setosa
5.3	5.1	Setosa
