sepal.length	sepal.width	variety
4.9	6.6	Setosa
9.7	6.6	Virginica
5.4	5.6	Setosa
5.0	4.0	Setosa
11.1	5.0	Virginica
7.0	4.9	Versicolor
7.7	6.9	Versicolor
11.0	5.2	Virginica
5.7	3.8	Versicolor
7.9	7.1	Virginica
7.2	4.7	Setosa
7.6	4.5	Versicolor
6.5	3.2	Setosa
10.4	4.3	Virginica
7.9	4.2	Virginica
6.3	5.7	Virginica
9.0	4.5	Setosa
8.3	5.0	Setosa
5.7	4.7	Setosa
11.2	6.3	Virginica
11.3	3.5	Virginica
11.4	4.1	Virginica
8.1	3.3	Setosa
7.9	4.9	Setosa
9.1	3.2	Versicolor
6.8	7.8	Virginica
7.4	7.6	Versicolor
10.1	5.5	Virginica
5.1	4.8	Setosa
9.3	7.3	Virginica
5.9	5.0	Versicolor
6.7	4.1	Versicolor
8.9	6.2	Versicolor
5.9	7.4	Setosa
5.5	3.4	Versicolor
6.8	7.2	Setosa
8.5	5.0	Versicolor
6.9	6.7	Setosa
8.0	6.7	Virginica
9.0	5.8	Versicolor
6.7	3.0	Versicolor
8.7	4.3	Versicolor
6.8	5.5	Setosa
10.9	3.3	Virginica
11.3	7.3	Versicolor
