sepal.width	petal.length	variety
5.8	5.2	Versicolor
7.4	3.0	Setosa
5.0	8.5	Virginica
6.9	5.8	Setosa
6.8	4.0	Versicolor
5.6	6.0	Virginica
4.8	9.6	Virginica
3.0	8.4	Versicolor
5.0	6.5	Virginica
6.3	8.0	Virginica
5.2	6.6	Virginica
5.4	5.3	Versicolor
2.7	6.6	Virginica
7.0	8.6	Virginica
3.2	8.1	Versicolor
8.3	5.9	Setosa
6.8	5.5	Setosa
5.8	8.7	Versicolor
6.1	9.4	Versicolor
7.3	4.2	Setosa
4.0	7.9	Versicolor
5.3	9.3	Versicolor
3.4	9.9	Virginica
5.8	6.3	Virginica
5.8	11.2	Virginica
5.5	3.4	Setosa
8.2	2.5	Setosa
3.0	5.5	Versicolor
6.1	6.1	Setosa
4.6	1.9	Setosa
4.0	7.8	Virginica
6.5	9.1	Versicolor
6.6	7.0	Versicolor
4.4	2.0	Setosa
3.8	3.9	Setosa
6.2	5.3	Virginica
6.2	5.4	Setosa
5.3	4.8	Setosa
5.1	1.4	Setosa
2.6	10.4	Virginica
7.2	5.5	Setosa
7.6	1.5	Setosa
7.0	8.9	Versicolor
8.7	2.4	Setosa
6.1	7.4	Versicolor
