sepal.width	petal.length	variety
8.1	4.5	Setosa
7.0	5.1	Setosa
2.2	8.5	Virginica
6.1	2.4	Setosa
3.8	4.9	Virginica
3.2	7.5	Versicolor
6.1	7.9	Versicolor
4.3	9.2	Virginica
7.0	6.1	Virginica
5.1	7.6	Virginica
7.6	5.0	Setosa
3.8	6.2	Versicolor
5.7	5.6	Setosa
4.2	6.4	Versicolor
5.5	4.0	Versicolor
6.5	8.1	Virginica
4.3	5.1	Versicolor
5.1	7.9	Virginica
6.2	9.2	Virginica
5.8	3.0	Setosa
4.6	5.2	Versicolor
7.6	4.4	Versicolor
6.4	6.3	Versicolor
3.5	9.4	Versicolor
6.5	5.9	Virginica
7.3	10.1	Virginica
3.1	7.1	Virginica
5.1	6.0	Versicolor
7.0	2.9	Setosa
7.8	3.4	Setosa
3.5	2.9	Setosa
4.5	5.0	Versicolor
4.3	7.0	Versicolor
3.2	9.3	Virginica
2.9	6.8	Versicolor
3.5	6.5	Virginica
6.9	2.9	Setosa
5.6	2.1	Setosa
4.2	4.4	Setosa
6.5	4.0	Versicolor
3.4	4.7	Versicolor
4.0	5.6	Setosa
3.8	7.9	Versicolor
7.0	8.6	Virginica
3.0	7.8	Virginica
