sepal.width	variety
3.1	Virginica
4.0	Versicolor
6.0	Virginica
6.0	Setosa
3.2	Versicolor
4.0	Virginica
4.9	Versicolor
4.2	Versicolor
4.8	Virginica
4.5	Setosa
6.5	Versicolor
6.4	Setosa
6.9	Versicolor
5.2	Virginica
2.9	Versicolor
7.0	Virginica
3.9	Versicolor
5.5	Versicolor
4.5	Setosa
7.3	Virginica
3.7	Setosa
3.7	Versicolor
5.2	Setosa
4.7	Setosa
3.9	Virginica
4.2	Setosa
6.5	Versicolor
5.8	Virginica
3.6	Virginica
3.6	Versicolor
7.1	Virginica
5.2	Virginica
7.1	Setosa
6.5	Setosa
4.0	Setosa
4.6	Setosa
6.9	Setosa
6.0	Versicolor
3.5	Virginica
4.6	Versicolor
7.5	Virginica
2.3	Setosa
3.9	Setosa
6.6	Setosa
4.3	Versicolor
