sepal.width	variety
5.0	Virginica
3.2	Setosa
2.7	Virginica
6.0	Virginica
6.3	Virginica
3.5	Versicolor
7.6	Versicolor
4.2	Versicolor
7.3	Virginica
3.8	Virginica
6.0	Versicolor
7.9	Setosa
4.5	Setosa
7.5	Setosa
4.5	Versicolor
7.9	Versicolor
3.9	Versicolor
6.2	Versicolor
6.9	Setosa
4.1	Versicolor
5.3	Setosa
5.9	Versicolor
6.0	Versicolor
7.1	Setosa
4.2	Versicolor
5.1	Versicolor
6.6	Versicolor
3.3	Versicolor
3.1	Versicolor
4.0	Virginica
7.3	Versicolor
6.5	Virginica
6.0	Virginica
4.3	Setosa
4.2	Setosa
5.9	Setosa
6.7	Virginica
6.6	Virginica
7.0	Setosa
2.6	Virginica
5.8	Virginica
7.5	Versicolor
4.5	Virginica
2.4	Versicolor
4.5	Setosa
