petal.width	variety
0.7	Setosa
4.8	Setosa
0.3	Setosa
0.7	Setosa
4.7	Setosa
4.8	Setosa
1.5	Versicolor
3.8	Virginica
4.0	Setosa
4.9	Setosa
2.0	Versicolor
4.4	Virginica
2.3	Virginica
4.1	Virginica
4.4	Virginica
3.6	Setosa
0.8	Setosa
4.1	Setosa
4.3	Virginica
1.7	Setosa
3.4	Virginica
3.2	Virginica
1.5	Versicolor
1.8	Versicolor
4.4	Virginica
6.8	Virginica
5.7	Versicolor
0.2	Setosa
5.5	Versicolor
5.3	Virginica
2.2	Setosa
3.7	Setosa
1.3	Versicolor
3.6	Versicolor
1.9	Versicolor
2.7	Setosa
3.9	Setosa
1.2	Setosa
5.5	Versicolor
3.9	Virginica
4.7	Versicolor
2.8	Versicolor
5.6	Versicolor
6.1	Virginica
2.3	Versicolor
