sepal.length	sepal.width	variety
6.8	7.3	Virginica
10.7	3.1	Versicolor
9.9	5.1	Virginica
9.1	4.5	Versicolor
6.9	5.6	Versicolor
8.6	4.1	Setosa
6.4	5.9	Setosa
9.1	6.8	Setosa
7.0	3.9	Setosa
8.4	7.4	Setosa
5.4	6.7	Setosa
5.4	3.5	Setosa
8.5	6.2	Versicolor
7.4	5.7	Virginica
6.6	4.9	Versicolor
11.3	3.4	Virginica
6.9	3.2	Setosa
11.6	4.0	Virginica
6.6	5.0	Versicolor
5.4	4.9	Setosa
9.3	5.6	Versicolor
7.5	6.2	Versicolor
7.1	3.9	Versicolor
7.4	7.2	Virginica
8.8	6.3	Versicolor
9.4	6.2	Versicolor
7.5	6.2	Setosa
10.2	4.8	Versicolor
8.4	6.6	Virginica
10.3	6.8	Virginica
11.4	4.1	Virginica
8.4	7.0	Versicolor
10.4	6.8	Virginica
4.4	4.9	Setosa
9.0	3.8	Setosa
8.2	7.2	Virginica
6.9	6.7	Versicolor
10.5	3.5	Virginica
7.4	8.4	Setosa
7.6	7.2	Versicolor
10.5	3.8	Versicolor
7.6	3.5	Setosa
9.9	6.8	Virginica
9.3	3.7	Setosa
8.6	4.5	Versicolor
