sepal.length	sepal.width	variety
5.1	4.7	Setosa
5.4	8.1	Setosa
10.3	5.0	Setosa
6.2	6.2	Versicolor
6.6	4.1	Setosa
7.4	5.1	Virginica
9.4	5.2	Setosa
9.8	7.4	Virginica
8.5	7.3	Setosa
9.4	7.6	Virginica
8.7	7.1	Virginica
4.8	3.5	Setosa
8.0	3.3	Versicolor
6.7	3.7	Versicolor
9.6	2.8	Versicolor
8.5	5.7	Setosa
8.4	4.6	Setosa
10.1	6.3	Versicolor
9.3	5.9	Virginica
8.4	7.0	Virginica
9.8	3.7	Versicolor
9.4	3.2	Versicolor
7.2	7.8	Virginica
7.6	7.0	Versicolor
9.3	6.8	Versicolor
9.7	4.6	Setosa
9.1	7.5	Virginica
8.7	4.4	Setosa
6.4	3.5	Setosa
8.2	7.2	Setosa
8.9	3.0	Versicolor
6.2	6.8	Versicolor
5.8	2.6	Versicolor
9.8	6.7	Setosa
9.0	5.5	Setosa
8.9	5.4	Setosa
7.0	5.0	Virginica
6.5	6.0	Setosa
6.6	4.5	Versicolor
9.3	5.5	Virginica
9.5	3.3	Versicolor
9.6	7.0	Versicolor
6.3	3.5	Versicolor
10.2	2.5	Virginica
8.7	6.5	Virginica
