sepal.width	petal.length	variety
6.0	1.5	Setosa
4.0	4.9	Setosa
3.6	7.7	Versicolor
5.0	7.1	Virginica
5.4	5.2	Setosa
6.9	5.5	Setosa
4.6	10.4	Virginica
4.4	4.6	Setosa
3.0	4.1	Versicolor
6.1	6.5	Versicolor
7.4	6.3	Versicolor
4.5	5.7	Setosa
4.8	10.2	Virginica
3.6	4.5	Versicolor
3.5	6.9	Virginica
3.2	6.7	Virginica
5.7	7.5	Versicolor
4.2	9.1	Virginica
3.4	5.0	Versicolor
3.0	7.0	Virginica
5.1	8.9	Virginica
3.2	6.1	Virginica
6.0	3.6	Setosa
6.8	5.5	Versicolor
7.2	2.5	Setosa
6.4	9.4	Virginica
5.4	5.1	Versicolor
4.4	4.3	Versicolor
4.5	9.0	Virginica
3.6	9.4	Versicolor
3.1	7.4	Versicolor
5.8	8.9	Versicolor
3.2	1.3	Setosa
7.5	2.9	Setosa
3.2	2.7	Setosa
5.0	7.0	Versicolor
2.5	7.8	Virginica
5.0	7.7	Versicolor
6.1	5.0	Setosa
6.8	7.7	Versicolor
3.0	5.0	Versicolor
4.6	7.1	Virginica
5.9	5.0	Setosa
6.8	6.6	Virginica
4.7	5.4	Versicolor
