petal.length	variety
7.3	Virginica
6.7	Versicolor
10.1	Virginica
6.6	Versicolor
6.1	Virginica
2.4	Setosa
5.5	Versicolor
5.0	Setosa
6.1	Versicolor
8.0	Versicolor
1.7	Setosa
5.8	Virginica
7.2	Virginica
8.5	Versicolor
9.4	Virginica
5.1	Virginica
2.6	Setosa
6.4	Versicolor
3.9	Setosa
8.5	Versicolor
3.7	Setosa
10.0	Virginica
4.8	Versicolor
7.0	Virginica
9.9	Virginica
9.2	Versicolor
6.3	Virginica
6.6	Virginica
7.0	Versicolor
8.4	Virginica
5.7	Virginica
5.4	Setosa
8.4	Versicolor
4.7	Versicolor
8.9	Virginica
6.0	Versicolor
3.4	Setosa
7.4	Versicolor
5.9	Versicolor
8.3	Versicolor
6.0	Versicolor
3.5	Setosa
8.7	Virginica
3.5	Setosa
3.8	Versicolor
