petal.length	variety
4.4	Versicolor
5.0	Setosa
5.4	Setosa
10.1	Virginica
8.6	Virginica
7.8	Virginica
6.6	Virginica
5.1	Versicolor
7.3	Virginica
2.5	Setosa
9.2	Versicolor
1.4	Setosa
7.0	Versicolor
8.3	Versicolor
7.8	Virginica
8.0	Versicolor
6.1	Virginica
2.4	Setosa
7.8	Versicolor
5.9	Setosa
8.5	Versicolor
6.0	Setosa
2.3	Setosa
5.3	Setosa
4.3	Versicolor
8.2	Versicolor
4.8	Virginica
5.9	Virginica
4.5	Versicolor
5.0	Versicolor
5.5	Setosa
5.7	Versicolor
8.5	Versicolor
9.1	Virginica
7.2	Versicolor
6.0	Virginica
3.6	Setosa
5.5	Virginica
5.1	Versicolor
5.0	Setosa
10.0	Virginica
8.9	Virginica
8.4	Virginica
2.1	Setosa
2.2	Setosa
