petal.length	variety
1.7	Setosa
5.9	Virginica
3.0	Setosa
8.1	Virginica
7.6	Virginica
5.2	Versicolor
1.6	Setosa
6.4	Virginica
3.5	Versicolor
8.1	Virginica
8.6	Virginica
7.5	Virginica
7.4	Virginica
10.0	Virginica
10.9	Virginica
5.0	Setosa
6.1	Virginica
5.8	Versicolor
2.8	Setosa
5.5	Virginica
10.2	Virginica
5.6	Virginica
6.0	Versicolor
7.3	Virginica
2.5	Setosa
7.3	Versicolor
10.3	Virginica
7.9	Virginica
8.6	Virginica
7.9	Versicolor
7.8	Virginica
2.4	Setosa
4.0	Setosa
2.4	Setosa
5.0	Versicolor
3.9	Versicolor
5.9	Setosa
9.3	Virginica
1.3	Setosa
5.6	Versicolor
8.6	Versicolor
5.2	Versicolor
8.0	Versicolor
5.5	Versicolor
5.9	Setosa
