sepal.width	petal.length	variety
4.8	6.0	Virginica
2.8	10.6	Virginica
6.7	1.4	Setosa
6.4	5.2	Versicolor
7.2	4.5	Setosa
7.3	6.5	Versicolor
6.4	6.3	Versicolor
2.8	8.6	Virginica
3.8	5.7	Virginica
4.5	8.5	Virginica
5.5	7.2	Virginica
3.2	7.4	Virginica
3.4	7.8	Versicolor
5.2	4.2	Setosa
4.8	6.0	Versicolor
3.0	8.4	Versicolor
7.5	6.2	Virginica
7.9	4.0	Setosa
7.8	8.4	Virginica
6.0	5.0	Versicolor
2.7	4.4	Versicolor
6.7	4.7	Versicolor
4.0	5.3	Setosa
6.3	8.1	Virginica
3.1	7.6	Virginica
4.8	7.2	Versicolor
7.6	5.7	Versicolor
6.5	6.8	Virginica
3.7	8.3	Versicolor
2.5	6.0	Versicolor
3.9	7.6	Virginica
7.2	5.9	Versicolor
3.3	4.8	Versicolor
5.6	5.4	Versicolor
5.4	4.4	Setosa
5.0	2.9	Setosa
3.5	7.1	Virginica
7.6	8.1	Virginica
3.7	5.8	Virginica
3.5	2.4	Setosa
3.2	1.6	Setosa
6.5	5.9	Setosa
3.4	6.4	Virginica
7.3	6.3	Virginica
5.9	7.0	Versicolor
