sepal.width	petal.length	variety
3.9	3.5	Setosa
7.0	7.6	Versicolor
6.3	5.5	Setosa
6.3	9.7	Virginica
5.8	7.1	Versicolor
7.4	5.1	Setosa
6.5	7.8	Virginica
6.2	6.5	Versicolor
6.2	9.4	Virginica
5.3	6.5	Versicolor
3.2	5.6	Versicolor
6.6	5.1	Setosa
4.1	7.4	Virginica
2.7	9.0	Versicolor
3.9	8.1	Versicolor
6.9	6.2	Versicolor
6.5	2.9	Setosa
6.5	8.0	Virginica
7.4	5.1	Versicolor
3.3	9.6	Virginica
7.7	2.8	Setosa
4.5	4.8	Setosa
7.4	4.4	Setosa
5.5	5.5	Virginica
4.8	5.9	Virginica
5.8	4.0	Versicolor
4.5	6.8	Virginica
8.2	1.4	Setosa
8.1	2.4	Setosa
5.7	3.3	Setosa
7.4	8.8	Virginica
5.5	5.9	Setosa
5.3	5.1	Setosa
3.8	6.7	Virginica
3.9	7.3	Versicolor
3.0	7.5	Virginica
3.0	7.8	Virginica
3.2	7.9	Virginica
7.1	7.1	Virginica
6.9	1.9	Setosa
4.3	4.7	Versicolor
5.8	4.5	Versicolor
6.4	8.2	Versicolor
6.5	7.5	Virginica
6.7	4.7	Versicolor
