sepal.width	petal.length	variety
6.7	8.4	Virginica
3.6	2.9	Setosa
7.0	4.5	Versicolor
6.4	5.2	Versicolor
4.5	5.5	Versicolor
7.8	8.2	Virginica
3.9	5.5	Versicolor
6.8	1.9	Setosa
6.3	8.7	Virginica
4.2	1.4	Setosa
5.4	2.4	Setosa
3.2	7.6	Virginica
5.3	8.5	Versicolor
5.6	4.6	Setosa
4.6	4.5	Setosa
7.4	3.8	Setosa
3.7	9.3	Versicolor
4.4	5.5	Versicolor
3.5	5.5	Versicolor
6.4	5.2	Versicolor
5.5	1.6	Setosa
5.2	7.7	Virginica
7.0	3.4	Setosa
4.1	5.5	Versicolor
3.5	8.6	Versicolor
6.5	3.2	Setosa
5.2	5.0	Versicolor
5.3	8.0	Versicolor
5.6	8.1	Virginica
3.0	5.5	Versicolor
6.1	8.9	Versicolor
6.6	8.6	Virginica
3.5	5.8	Setosa
6.7	6.0	Setosa
7.0	7.0	Virginica
6.7	5.3	Virginica
4.1	6.1	Virginica
6.1	3.0	Setosa
5.0	6.7	Versicolor
4.3	8.1	Virginica
7.0	8.8	Virginica
3.9	1.5	Setosa
3.0	6.3	Virginica
3.4	3.1	Setosa
6.1	5.4	Virginica
