sepal.length	variety
9.4	Setosa
10.2	Virginica
8.6	Setosa
9.7	Virginica
9.9	Virginica
9.0	Setosa
5.1	Setosa
10.0	Setosa
7.1	Virginica
6.9	Versicolor
9.9	Versicolor
10.9	Virginica
6.3	Versicolor
5.8	Setosa
10.9	Virginica
7.2	Versicolor
9.1	Setosa
9.7	Versicolor
5.9	Setosa
8.8	Versicolor
7.2	Versicolor
7.1	Setosa
7.4	Setosa
7.3	Virginica
9.7	Versicolor
9.6	Virginica
5.0	Versicolor
8.6	Versicolor
9.6	Virginica
4.7	Setosa
9.5	Setosa
9.7	Setosa
7.2	Setosa
9.5	Versicolor
8.0	Versicolor
10.9	Versicolor
10.1	Versicolor
8.2	Virginica
11.0	Versicolor
8.8	Versicolor
9.6	Setosa
6.3	Virginica
6.7	Virginica
9.2	Versicolor
8.9	Virginica
