sepal.length	variety
7.1	Versicolor
9.7	Virginica
9.5	Setosa
5.7	Versicolor
8.5	Virginica
6.4	Setosa
7.5	Versicolor
8.4	Setosa
9.3	Versicolor
8.7	Versicolor
10.9	Versicolor
8.0	Setosa
5.4	Setosa
6.8	Versicolor
7.0	Setosa
7.1	Setosa
6.1	Setosa
6.5	Versicolor
7.0	Versicolor
10.3	Virginica
10.0	Virginica
5.2	Setosa
10.0	Virginica
7.9	Virginica
10.2	Virginica
8.5	Setosa
9.4	Versicolor
6.2	Setosa
11.7	Virginica
12.2	Virginica
8.3	Virginica
6.5	Versicolor
8.6	Virginica
9.2	Virginica
5.9	Setosa
6.6	Versicolor
8.8	Virginica
10.9	Virginica
8.5	Versicolor
8.8	Versicolor
7.6	Virginica
5.6	Setosa
9.0	Setosa
7.3	Setosa
7.6	Versicolor
