sepal.width	petal.length	variety
8.0	4.3	Setosa
5.8	2.9	Setosa
7.9	9.9	Virginica
7.6	8.2	Versicolor
4.9	4.4	Setosa
7.8	1.9	Setosa
4.5	5.9	Setosa
2.6	6.1	Virginica
2.9	7.8	Versicolor
5.5	7.6	Virginica
5.1	5.0	Setosa
7.2	4.0	Setosa
6.3	5.7	Virginica
3.0	6.4	Virginica
3.4	9.0	Versicolor
5.5	9.0	Virginica
5.4	7.8	Versicolor
6.5	5.4	Setosa
5.1	1.5	Setosa
4.2	6.6	Virginica
4.7	8.3	Versicolor
4.5	5.4	Setosa
3.4	7.7	Versicolor
3.8	10.2	Virginica
8.5	1.2	Setosa
6.5	8.9	Virginica
7.3	3.1	Setosa
7.3	5.1	Versicolor
4.0	7.9	Versicolor
4.9	2.5	Setosa
6.5	6.6	Versicolor
6.1	2.5	Setosa
6.5	3.0	Setosa
3.3	4.0	Versicolor
4.6	7.6	Virginica
4.6	7.5	Versicolor
6.0	1.6	Setosa
5.7	5.4	Versicolor
7.2	10.5	Virginica
3.9	8.5	Versicolor
3.0	6.6	Virginica
3.7	5.4	Versicolor
5.2	7.5	Versicolor
5.6	5.6	Setosa
2.2	6.5	Versicolor
