sepal.length	sepal.width	petal.length	petal.width	variety
5.1	4.0	5.0	1.1	Versicolor
10.2	6.3	4.6	4.8	Versicolor
4.8	6.5	2.9	2.3	Setosa
7.7	4.5	9.0	5.0	Virginica
10.1	3.9	7.2	4.4	Versicolor
5.4	2.9	3.8	5.0	Versicolor
6.6	2.8	8.5	5.8	Versicolor
8.4	5.7	9.8	6.4	Virginica
7.8	5.8	9.6	4.9	Virginica
6.4	3.7	5.8	2.8	Virginica
7.3	3.8	8.8	4.4	Versicolor
6.5	5.9	5.5	0.7	Setosa
10.7	7.5	9.8	2.1	Virginica
6.5	4.7	1.7	1.2	Setosa
4.9	4.6	4.5	0.1	Setosa
6.1	6.3	5.5	4.8	Setosa
9.4	6.5	6.5	2.0	Versicolor
8.1	6.3	5.1	1.2	Setosa
6.7	7.8	5.7	1.8	Setosa
7.4	5.1	6.1	4.3	Virginica
8.4	3.4	5.2	0.7	Setosa
6.5	3.2	6.0	3.0	Virginica
9.8	7.2	7.9	5.3	Virginica
8.4	7.5	6.2	5.0	Versicolor
10.6	7.0	7.1	3.4	Versicolor
11.1	3.0	5.9	6.6	Virginica
9.2	5.3	10.7	6.2	Virginica
6.4	6.5	6.0	1.7	Virginica
10.2	6.1	8.9	6.3	Virginica
5.5	3.4	5.8	3.6	Versicolor
7.9	6.7	2.0	3.7	Setosa
5.4	8.4	1.3	1.9	Setosa
5.3	3.5	2.6	3.1	Setosa
7.2	6.9	5.4	3.2	Setosa
9.7	3.1	7.5	5.0	Versicolor
7.3	5.4	10.8	4.8	Virginica
6.7	3.3	7.8	4.8	Virginica
9.5	7.8	3.9	4.7	Setosa
5.9	3.5	6.6	4.8	Virginica
9.2	6.2	8.0	3.0	Versicolor
5.5	4.5	3.8	2.2	Setosa
7.1	6.2	5.0	1.9	Setosa
8.3	8.5	2.7	0.7	Setosa
7.1	6.2	7.2	3.3	Versicolor
8.0	4.0	8.0	3.8	Virginica
