sepal.length	sepal.width	petal.length	petal.width	variety
6.0	2.7	5.0	1.0	Versicolor
6.4	6.1	2.4	1.6	Setosa
10.6	4.4	6.6	1.8	Versicolor
6.8	6.5	9.4	5.5	Versicolor
9.0	5.3	5.3	3.8	Setosa
7.7	4.5	5.2	2.7	Versicolor
9.9	4.5	6.0	1.5	Versicolor
6.4	3.4	4.0	1.4	Setosa
5.6	7.5	9.0	4.5	Versicolor
10.2	5.8	8.5	2.8	Versicolor
8.2	7.6	3.5	1.6	Setosa
7.7	2.9	8.8	5.8	Versicolor
6.0	5.4	6.5	5.5	Versicolor
8.2	3.7	4.9	2.9	Versicolor
7.3	5.8	9.0	7.0	Virginica
9.1	2.6	9.6	5.4	Virginica
9.8	4.5	3.2	2.2	Setosa
11.2	5.1	9.1	7.0	Virginica
8.1	6.3	7.0	4.3	Versicolor
7.0	2.8	7.5	4.8	Versicolor
4.9	5.2	3.3	3.2	Setosa
6.6	5.2	1.9	2.7	Setosa
9.7	3.1	9.6	4.4	Virginica
10.7	4.8	10.2	4.1	Virginica
7.5	6.3	4.4	1.7	Setosa
5.6	4.4	5.0	1.2	Setosa
7.7	3.3	9.2	4.0	Virginica
6.7	4.0	5.7	6.8	Virginica
10.9	7.7	7.5	3.5	Versicolor
10.3	4.2	7.6	4.9	Virginica
6.1	4.5	4.6	2.3	Versicolor
9.1	7.5	8.4	5.3	Virginica
5.9	5.0	4.7	5.0	Versicolor
5.3	7.4	3.9	0.7	Setosa
10.2	7.4	5.4	3.8	Virginica
6.6	7.5	4.4	1.2	Setosa
6.4	3.2	9.8	5.9	Virginica
10.3	7.3	7.1	6.9	Virginica
9.4	4.6	8.0	5.3	Virginica
7.6	5.5	5.9	2.8	Setosa
6.9	3.6	7.9	2.1	Virginica
7.0	4.4	2.6	0.4	Setosa
9.4	3.1	4.9	6.0	Versicolor
10.3	3.2	8.9	3.3	Virginica
10.3	3.7	5.1	5.9	Virginica
