sepal.width	variety
8.1	Setosa
6.0	Virginica
3.9	Versicolor
5.7	Virginica
6.8	Setosa
5.2	Virginica
7.1	Virginica
3.8	Virginica
4.0	Versicolor
3.5	Versicolor
5.3	Setosa
4.0	Virginica
3.5	Versicolor
6.0	Virginica
3.7	Setosa
3.0	Versicolor
7.2	Setosa
6.0	Virginica
2.8	Versicolor
3.5	Setosa
6.1	Setosa
5.9	Setosa
7.4	Setosa
7.0	Versicolor
6.8	Versicolor
3.0	Versicolor
7.2	Virginica
5.5	Setosa
7.9	Setosa
4.6	Virginica
4.4	Versicolor
5.3	Versicolor
5.2	Versicolor
3.9	Versicolor
3.7	Versicolor
4.5	Virginica
3.4	Versicolor
7.5	Versicolor
5.9	Versicolor
3.0	Setosa
6.9	Setosa
5.8	Virginica
5.0	Versicolor
2.7	Versicolor
4.6	Virginica
