sepal.width	petal.length	variety
3.5	2.6	Setosa
4.3	7.3	Versicolor
4.7	4.4	Setosa
4.5	9.0	Virginica
6.8	8.5	Versicolor
7.6	3.0	Setosa
5.2	2.5	Setosa
4.9	8.2	Versicolor
4.6	5.0	Setosa
5.0	3.5	Versicolor
4.2	3.4	Setosa
3.8	4.7	Setosa
5.7	6.1	Versicolor
3.7	4.3	Setosa
6.6	4.9	Setosa
7.0	6.2	Versicolor
5.9	4.4	Setosa
7.4	3.5	Setosa
5.8	5.6	Versicolor
8.1	1.4	Setosa
6.9	7.5	Versicolor
5.5	8.1	Virginica
7.7	5.7	Virginica
4.8	5.0	Setosa
5.7	9.2	Versicolor
3.0	5.0	Virginica
7.4	6.9	Virginica
5.0	4.6	Setosa
8.3	1.9	Setosa
7.3	6.1	Virginica
7.2	8.1	Virginica
5.5	5.0	Versicolor
7.6	5.1	Setosa
5.0	6.6	Versicolor
7.0	4.2	Versicolor
6.5	10.0	Virginica
5.7	3.9	Versicolor
6.2	8.3	Virginica
4.6	6.1	Virginica
8.0	1.3	Setosa
4.5	5.5	Versicolor
3.4	6.1	Versicolor
6.3	8.1	Versicolor
6.5	1.2	Setosa
6.8	5.4	Versicolor
