petal.length	petal.width	variety
3.7	2.3	Setosa
8.3	5.1	Versicolor
1.4	2.2	Setosa
9.1	5.8	Versicolor
2.9	3.6	Setosa
3.1	1.1	Setosa
2.6	0.1	Setosa
6.6	3.0	Virginica
7.5	5.5	Versicolor
2.5	1.9	Setosa
8.2	4.5	Versicolor
5.5	3.0	Versicolor
7.0	3.7	Virginica
5.9	5.8	Virginica
3.0	0.8	Setosa
2.0	0.7	Setosa
5.4	1.8	Virginica
5.6	1.4	Virginica
8.6	3.1	Versicolor
7.8	1.6	Virginica
5.5	6.5	Virginica
5.4	3.8	Setosa
9.6	6.2	Virginica
1.8	4.2	Setosa
6.0	1.7	Setosa
7.6	2.3	Virginica
8.6	1.5	Versicolor
2.2	3.4	Setosa
1.4	1.6	Setosa
9.7	6.2	Virginica
5.0	3.3	Versicolor
6.0	3.5	Virginica
9.0	4.0	Versicolor
4.0	3.7	Versicolor
4.3	3.5	Versicolor
5.0	5.0	Versicolor
3.4	1.3	Setosa
10.1	5.8	Virginica
5.8	3.2	Setosa
5.4	4.3	Versicolor
8.9	4.4	Versicolor
5.3	0.4	Setosa
7.4	3.0	Versicolor
2.6	0.2	Setosa
1.8	3.7	Setosa
