sepal.length	sepal.width	petal.length	petal.width	variety
6.1	6.3	3.0	4.3	Setosa
7.7	4.8	9.7	2.0	Virginica
11.3	7.7	5.9	4.3	Virginica
5.3	5.1	2.1	0.7	Setosa
7.4	5.4	6.2	3.2	Setosa
9.8	2.6	7.5	5.7	Versicolor
6.7	5.2	6.5	6.0	Versicolor
6.5	4.1	4.4	2.2	Setosa
6.0	3.0	4.5	2.8	Versicolor
8.3	6.0	2.7	0.7	Setosa
8.2	3.8	10.2	5.1	Virginica
10.1	3.0	8.6	5.9	Versicolor
8.2	4.5	5.8	2.1	Virginica
9.9	7.1	6.9	1.5	Versicolor
8.5	3.3	5.6	4.0	Versicolor
10.7	6.1	9.2	2.0	Versicolor
9.4	6.6	8.5	5.3	Virginica
10.1	4.8	5.7	3.2	Versicolor
8.7	3.8	8.7	6.5	Virginica
6.1	4.9	2.5	2.2	Setosa
10.6	3.4	7.6	4.3	Versicolor
9.7	6.1	10.6	5.0	Virginica
5.9	6.1	3.9	1.1	Setosa
7.1	4.0	7.4	1.4	Versicolor
6.9	5.5	7.0	6.2	Virginica
7.5	4.2	4.0	2.5	Versicolor
6.4	5.2	5.8	1.9	Virginica
9.0	6.5	8.5	3.3	Virginica
7.6	5.6	1.5	2.7	Setosa
10.1	6.0	11.1	2.6	Virginica
8.4	6.1	2.5	1.1	Setosa
9.5	3.0	6.0	2.0	Versicolor
9.1	6.3	4.4	1.9	Setosa
9.8	5.4	6.1	5.9	Virginica
8.5	7.1	5.9	1.7	Versicolor
7.5	5.5	6.1	2.2	Setosa
6.6	3.5	7.4	2.1	Versicolor
10.9	4.7	6.8	3.8	Virginica
9.9	5.4	4.3	4.8	Versicolor
7.4	7.4	1.3	3.4	Setosa
7.4	3.6	9.1	6.8	Virginica
9.3	3.8	7.8	1.4	Versicolor
8.2	2.5	9.3	2.8	Virginica
5.9	6.2	9.3	5.8	Versicolor
11.6	4.5	7.4	3.1	Virginica
