sepal.length	sepal.width	petal.length	petal.width	variety
8.2	3.5	8.5	4.2	Versicolor
7.6	3.9	2.0	0.2	Setosa
7.6	7.0	2.9	3.3	Setosa
7.7	4.3	9.2	5.1	Virginica
7.2	7.7	5.8	2.7	Setosa
7.0	7.2	5.7	5.9	Versicolor
5.2	3.5	4.0	3.7	Setosa
10.5	5.5	5.8	4.8	Virginica
8.7	5.0	8.5	2.5	Virginica
5.5	6.5	5.0	4.3	Versicolor
7.9	6.2	4.5	4.2	Setosa
10.1	4.4	9.1	4.3	Versicolor
10.0	6.3	6.0	3.8	Versicolor
9.0	7.1	8.4	1.2	Versicolor
8.9	6.6	2.5	3.2	Setosa
11.4	8.3	10.9	4.0	Virginica
8.5	7.2	1.4	2.2	Setosa
6.2	5.4	3.4	1.2	Setosa
7.1	3.0	5.0	1.6	Versicolor
9.7	3.8	5.0	1.3	Versicolor
7.9	5.1	6.9	3.0	Versicolor
7.6	5.5	9.4	2.3	Virginica
10.3	6.8	7.6	2.5	Virginica
9.9	3.5	8.0	5.0	Versicolor
8.1	2.9	7.1	5.8	Versicolor
8.8	4.6	2.6	0.7	Setosa
9.2	3.4	6.4	3.8	Virginica
7.2	5.9	6.7	3.8	Versicolor
5.7	5.5	6.7	2.7	Versicolor
7.9	7.1	6.1	6.3	Virginica
9.1	5.1	6.6	5.9	Virginica
5.8	6.7	5.1	4.4	Virginica
9.6	5.8	2.6	4.2	Setosa
9.5	3.5	7.0	5.0	Versicolor
10.4	3.5	6.1	2.8	Virginica
9.7	7.0	9.3	4.3	Virginica
5.7	6.4	6.0	3.9	Setosa
7.1	4.0	1.9	0.2	Setosa
7.3	7.4	2.9	3.2	Setosa
8.9	3.4	2.0	3.4	Setosa
6.9	3.5	2.3	2.2	Setosa
8.6	5.5	6.4	5.1	Virginica
8.6	7.5	7.5	5.5	Versicolor
6.2	4.8	6.8	2.8	Virginica
9.0	7.5	9.3	6.2	Virginica
