petal.length	variety
7.2	Versicolor
6.5	Versicolor
8.6	Virginica
9.3	Virginica
4.4	Setosa
4.7	Setosa
9.1	Virginica
8.2	Versicolor
6.5	Virginica
1.3	Setosa
6.1	Virginica
4.8	Versicolor
5.5	Versicolor
2.8	Setosa
7.6	Virginica
9.0	Versicolor
8.6	Virginica
7.3	Versicolor
5.0	Versicolor
8.7	Virginica
5.2	Setosa
6.6	Virginica
7.2	Versicolor
2.0	Setosa
3.0	Setosa
1.5	Setosa
6.4	Virginica
4.4	Setosa
9.1	Virginica
4.9	Setosa
4.3	Setosa
7.9	Versicolor
5.4	Versicolor
9.7	Virginica
9.2	Versicolor
7.5	Versicolor
4.5	Versicolor
5.0	Setosa
1.4	Setosa
9.7	Virginica
6.0	Setosa
5.3	Versicolor
2.4	Setosa
7.2	Versicolor
9.8	Virginica
